Countries,Gold,Silver,Bronze
Australia,932,775,709
England,714,715,715
Canada,484,516,555
India,181,173,149
New Zealand,159,220,278
South Africa,130,123,136
Scotland,119,132,200
Kenya,85,75,77
Nigeria,70,75,91
Wales,67,98,141
