MONTH,MLY-TAVG-NORMAL,MLY-PRCP-NORMAL
Jan,13.4,1.0
Feb,16.8,1.5
Mar,22.4,0.9
Apr,29.1,0.6
May,32.7,0.7
Jun,32.9,2.9
Jul,29.9,0.1
Aug,28.8,7.2
Sep,27.9,4.1
Oct,25.5,0.6
Nov,20.5,0.2
Dec,15.3,0.3
